Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-01 00:15:00,0.13924933333333334,0.0,0.0022029266666666668,0.0,0.0,-0.18014949333333333,0.0
2024-01-01 00:30:00,0.11094266666666666,0.0,0.0021696933333333335,0.0,0.0,-0.15133005333333335,0.0
2024-01-01 00:45:00,0.11202333333333334,0.0,0.0021975266666666663,0.0,0.0,-0.15305992,0.0
2024-01-01 01:00:00,0.11227866666666667,0.0,0.0022375999999999997,0.0,0.0,-0.15284325333333335,0.0
2024-01-01 01:15:00,0.18982466666666664,0.0,0.002301053333333333,0.0,0.0,-0.23279294576,0.0
2024-01-01 01:30:00,0.22070133333333333,0.0,0.0023614,0.0,0.0,-0.26375032386666664,0.0
2024-01-01 01:45:00,0.14265866666666666,0.0,0.0023249066666666666,0.0,0.0,-0.18472579056666666,0.0
2024-01-01 02:00:00,0.11131200000000001,0.0,0.002210766666666667,0.0,0.0,-0.1535404,0.0
2024-01-01 02:15:00,0.11046066666666667,0.0,0.0022478533333333333,0.0,0.0,-0.15289178666666667,0.0
2024-01-01 02:30:00,0.11109,0.0,0.002261246666666667,0.0,0.0,-0.15392605912,0.0
2024-01-01 02:45:00,0.186896,0.0,0.0023817066666666667,0.0,0.0,-0.22971629734666668,0.0
2024-01-01 03:00:00,0.15057266666666666,0.0,0.0022888533333333336,0.0,0.0,-0.192779782,0.0
2024-01-01 03:15:00,2.0288746666666664,0.0,0.002649246666666667,0.0,0.0,-2.1837215083533335,0.0
2024-01-01 03:30:00,2.3311,0.0,0.002315186666666666,0.0,0.0,-2.504693336,0.0
2024-01-01 03:45:00,2.3607066666666667,0.0,0.0023835333333333333,0.0,0.0,-2.535962648666667,0.0
2024-01-01 04:00:00,2.4398199999999997,0.0,0.00243104,0.0,0.0,-2.6182385910666666,0.0
2024-01-01 04:15:00,2.5181533333333332,0.0,0.8532152466666666,0.0,0.0,-1.80132649244,0.0
2024-01-01 04:30:00,2.5190133333333335,0.0,2.2610733333333335,0.0,0.0,-0.30379212800000005,0.0
2024-01-01 04:45:00,2.5381199999999997,0.0,2.2800133333333337,0.0,0.0,-0.3045986986666667,0.0
2024-01-01 05:00:00,2.6165133333333332,0.0,2.3744666666666663,0.0,0.0,-0.290089984,0.0
2024-01-01 05:15:00,2.634806666666667,0.0,2.6858133333333334,0.0,0.0,-0.000944642176,0.0
2024-01-01 05:30:00,1.9907193333333335,0.0,2.0358953333333334,0.0,3.4771140000000006e-05,-0.0010790076059999998,0.0
2024-01-01 05:45:00,0.13781533333333332,0.0,0.187988,0.0,0.00026334239399999996,-0.0001259689968,0.0
2024-01-01 06:00:00,0.118192,0.0,0.16893533333333333,0.0,0.0001909514934,-8.550112859999999e-05,0.0
2024-01-01 06:15:00,0.11911066666666666,0.0,0.17008533333333334,0.0,0.000196649316,-2.8499988600000002e-05,0.0
2024-01-01 06:30:00,0.11808466666666666,0.0,0.16995533333333332,0.0,0.000133949772,-2.6789885999999997e-05,0.0
2024-01-01 06:45:00,1.7842419999999999,0.0,1.8363233333333333,0.0,6.2128746e-05,-0.00055688544,0.0
2024-01-01 07:00:00,2.6474333333333333,0.0,2.6883266666666668,0.0,0.0,-0.0009537911459999999,0.0
