Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-01 00:15:00,0.9541866666666666,0.0,1.0213913333333333,0.0,1.341655e-05,-0.001024919,0.0
2024-01-01 00:30:00,0.9425373333333333,0.0,1.0089833333333333,0.0,9.974755000000002e-05,-0.0010221085,0.0
2024-01-01 00:45:00,0.8478673333333333,0.0,0.9101626666666667,0.0,0.00044741795000000003,-0.000237419,0.0
2024-01-01 01:00:00,0.7263713333333333,0.0,0.7840513333333334,0.0,0.0008096669,-9.333345000000001e-05,0.0
2024-01-01 01:15:00,0.573032,0.0,0.6244173333333334,0.0,9.8e-05,-0.0019798114000000003,0.0
2024-01-01 01:30:00,0.5069073333333333,0.0,0.5518053333333334,0.0,0.0,-0.0066237710000000005,0.0
2024-01-01 01:45:00,0.5086613333333333,0.0,0.5519733333333333,0.0,0.0,-0.0067357745000000005,0.0
2024-01-01 02:00:00,0.572086,0.0,0.6225506666666667,0.0,2.45e-05,-0.0018357479,0.0
2024-01-01 02:15:00,0.5944246666666667,0.0,0.647586,0.0,0.00026191795,-0.000248500245,0.0
2024-01-01 02:30:00,0.5968933333333334,0.0,0.6502393333333333,0.0,6.3e-05,-0.000843498845,0.0
2024-01-01 02:45:00,0.605704,0.0,0.6617273333333333,0.0,6.47514e-05,-0.0005258144499999999,0.0
2024-01-01 03:00:00,0.6880033333333333,0.0,0.7454986666666666,0.0,1.808345e-05,-0.0014676795,0.0
2024-01-01 03:15:00,0.9837673333333333,0.0,1.048086,0.0,0.0006410796,-0.00040775,0.0
2024-01-01 03:30:00,0.9369433333333334,0.0,1.000222,0.0,7.583450000000001e-06,-0.000919331,0.0
2024-01-01 03:45:00,0.917358,0.0,0.983402,0.0,8.6919e-05,-0.00046725069999999997,0.0
2024-01-01 04:00:00,0.840498,0.0,0.904516,0.0,0.00017558415,-0.00058275,0.0
2024-01-01 04:15:00,0.7105326666666667,0.0,0.7670006666666667,0.0,0.00019600000000000002,-0.00091047005,0.0
2024-01-01 04:30:00,0.6678226666666667,0.0,0.720842,0.0,9.333450000000001e-06,-0.0012780844999999998,0.0
2024-01-01 04:45:00,0.657466,0.0,0.710472,0.0,6.999999999999999e-06,-0.0012885845,0.0
2024-01-01 05:00:00,0.5907006666666667,0.0,0.6457533333333333,0.0,9.391585e-05,-0.000652169,0.0
2024-01-01 05:15:00,0.6206306666666667,0.0,0.67562,0.0,0.0,-0.0012209154999999999,0.0
2024-01-01 05:30:00,0.6926880000000001,0.0,0.7475733333333333,0.0,0.0,-0.001733081,0.0
2024-01-01 05:45:00,0.74697,0.0,0.8042839999999999,0.0,0.0007123305,-0.00066096485,0.0
2024-01-01 06:00:00,0.7627033333333333,0.0,0.8216146666666667,0.0,0.0008545845,-0.00086975,0.0
2024-01-01 06:15:00,0.8966379999999999,0.0,0.9615466666666667,0.0,0.00058741795,-0.0011865,0.0
2024-01-01 06:30:00,0.9708853333333333,0.0,1.0377800000000001,0.0,0.0,-0.0010972535,0.0
2024-01-01 06:45:00,1.0795433333333333,0.0,1.1473866666666666,0.0,0.0,-0.00099050105,0.0
2024-01-01 07:00:00,1.1001066666666666,0.0,1.1685666666666668,0.0,2.683345e-05,-0.00095374895,0.0
2024-01-01 07:15:00,0.9267219999999999,0.0,0.9917953333333334,0.0,6.35845e-05,-0.0010319155,0.0
2024-01-01 07:30:00,0.6685026666666667,0.0,0.7254913333333334,0.0,0.00017383450000000002,-0.000877331,0.0
2024-01-01 07:45:00,0.562394,0.0,0.6119573333333334,0.0,4.841549999999999e-05,-0.0031301655,3.2102e-06
