Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-01 00:15:00,0.178388,0.0,0.007134286666666667,0.0,0.0,-0.21554016060666664,0.0
2024-01-01 00:30:00,0.17971866666666667,0.0,0.007148966666666667,0.0,0.0,-0.21633890293333333,0.0
2024-01-01 00:45:00,0.206112,0.0,0.00774008,0.0,0.0,-0.2433403579,0.0
2024-01-01 01:00:00,0.20403333333333332,0.0,0.007498466666666666,0.0,0.0,-0.23984928,0.0
2024-01-01 01:15:00,0.205816,0.0,0.007395626666666667,0.0,0.0,-0.24286380922,0.0
2024-01-01 01:30:00,0.161266,0.0,0.006713533333333333,0.0,0.0,-0.19645635049333332,0.0
2024-01-01 01:45:00,0.13855579999999998,0.0,0.0067517,0.0,0.0,-0.17423655961333334,0.0
2024-01-01 02:00:00,0.09448453333333333,0.0,0.005793813333333333,0.0,0.0,-0.12893576988,0.0
2024-01-01 02:15:00,0.14365626666666667,0.0,0.006934946666666666,0.0,0.0,-0.17979333722666666,0.0
2024-01-01 02:30:00,0.09619613333333334,0.0,0.005825773333333334,0.0,0.0,-0.13116972513333333,0.0
2024-01-01 02:45:00,0.13840966666666665,0.0,0.00688398,0.0,0.0,-0.1758060893,0.0
2024-01-01 03:00:00,0.08957626666666665,0.0,0.005768253333333333,0.0,0.0,-0.12599262433333333,0.0
2024-01-01 03:15:00,0.14883933333333335,0.0,0.007141586666666667,0.0,0.0,-0.18961561114666667,0.0
2024-01-01 03:30:00,0.15484199999999998,0.0,0.007209973333333333,0.0,0.0,-0.19591893366,0.0
2024-01-01 03:45:00,0.16753666666666664,0.0,0.007582906666666667,0.0,0.0,-0.2059580231,0.0
2024-01-01 04:00:00,0.14046106666666666,0.0,0.007113573333333333,0.0,0.0,-0.17929443260666666,0.0
2024-01-01 04:15:00,0.19154533333333335,0.0,0.008327546666666666,0.0,0.0,-0.22968107733333332,0.0
2024-01-01 04:30:00,0.16864333333333334,0.0,0.0076476266666666666,0.0,0.0,-0.20563152174666666,0.0
2024-01-01 04:45:00,0.22277733333333333,0.0,0.00846708,0.0,0.0,-0.26059621288,0.0
2024-01-01 05:00:00,0.23861,0.0,0.00828648,0.0,0.0,-0.27516319378666665,0.0
2024-01-01 05:15:00,0.23537666666666668,0.0,0.00819144,0.0,0.0,-0.27287385533333336,0.0
2024-01-01 05:30:00,0.2435806666666667,0.0,0.008362293333333333,0.0,0.0,-0.28283810462,0.0
2024-01-01 05:45:00,0.23665533333333333,0.0,0.008210426666666666,0.0,0.0,-0.27419277053333335,0.0
2024-01-01 06:00:00,0.290732,0.0,0.009571526666666667,0.0,0.0,-0.33042152619333337,0.0
2024-01-01 06:15:00,0.2604626666666667,0.0,0.008958319999999999,0.0,0.0,-0.299841324,0.0
2024-01-01 06:30:00,0.2311666666666667,0.0,0.008932153333333333,0.0,0.0,-0.26947781824000006,0.0
2024-01-01 06:45:00,0.18044466666666667,0.0,0.007576533333333333,0.0,0.0,-0.21648794493999998,0.0
2024-01-01 07:00:00,0.22288866666666665,0.0,0.008689973333333333,0.0,0.0,-0.26141600248,0.0
2024-01-01 07:15:00,0.173162,0.0,0.007565333333333333,0.0,0.0,-0.20972697508000002,0.0
2024-01-01 07:30:00,0.21990933333333332,0.0,0.008775253333333333,0.0,0.0,-0.2582120110666667,0.0
2024-01-01 07:45:00,0.17105333333333334,0.0,0.007583093333333333,0.0,0.0,-0.207178668,0.0
2024-01-01 08:00:00,0.21774066666666667,0.0,0.008458473333333332,0.0,0.0,-0.265744284,0.0025203746666666665
2024-01-01 08:15:00,0.171252,0.0,0.007259093333333333,0.0,0.0,-0.21754279830666665,0.014791393333333331
2024-01-01 08:30:00,0.213586,0.0,0.00802218,0.0,0.0,-0.21505957175999998,0.07493946666666668
2024-01-01 08:45:00,0.19323733333333332,0.0,0.007072666666666667,0.0,0.0,-0.07137965085999999,0.17431066666666664
2024-01-01 09:00:00,0.21665266666666666,0.0,0.007224586666666667,0.0,0.029145154453333332,-0.02948931898666667,0.277154
2024-01-01 09:15:00,0.161902,0.0,0.005143493333333333,0.0,0.12936914334666666,0.0,0.37487
2024-01-01 09:30:00,0.21810333333333334,0.0,0.00479514,0.0,0.20960168997333334,0.0,0.5085453333333333
2024-01-01 09:45:00,0.23169333333333333,0.0,0.0030421333333333334,0.0,0.35640552573999995,0.0,0.6600833333333334
2024-01-01 10:00:00,0.226828,0.0,0.0007057146666666666,-0.0018538533333333333,0.96367778584,0.0,1.3074000000000001
2024-01-01 10:15:00,0.23371333333333333,0.0,0.0,-0.0028343546666666666,1.2380268414666666,0.0,1.6016599999999999
2024-01-01 10:30:00,0.21592266666666668,0.0,0.0,-0.003541876,1.3302563788000001,0.0,1.68102
2024-01-01 10:45:00,0.22665266666666667,0.0,0.0,-0.14126208666666665,1.8641732498,0.0,2.387906666666667
2024-01-01 11:00:00,0.165026,0.0,0.0,-0.7535346666666667,1.9061114295333335,0.0,2.987573333333333
2024-01-01 11:15:00,0.20513,0.0,0.0,-0.6015646666666666,1.9077088577333334,0.0,2.880573333333333
2024-01-01 11:30:00,0.15285533333333332,0.0,0.0,-0.8657199999999999,1.9109837710666668,0.0,3.0964
2024-01-01 11:45:00,0.17508266666666666,0.0,0.0,-1.0624526666666667,2.0724804459333335,0.0,3.49274
2024-01-01 12:00:00,0.10804033333333332,0.0,0.0,-2.4276,1.5197518592666666,0.0,4.233046666666667
2024-01-01 12:15:00,0.21223533333333336,0.0,0.0,-2.7956266666666667,0.8537839298666666,0.0,4.025813333333334
2024-01-01 12:30:00,0.15828466666666668,0.0,0.0,-3.1497933333333337,0.3191232854928,-0.00024067106365333336,3.7780066666666667
2024-01-01 12:45:00,0.13795133333333334,0.0,0.0,-3.6680599999999997,0.0005907003088666666,-0.00108537897304,3.9553466666666663
2024-01-01 13:00:00,0.08499386666666667,0.0,0.0,-3.89188,0.0005446522535266666,-0.0009987291911199999,4.123173333333333
2024-01-01 13:15:00,0.14287466666666668,0.0,0.0,-3.34344,0.00040752214,-0.0014075388856,3.634873333333333
