Time,Consumption [kW],15min mean System Pout AC-coupling back power (ALL) [kW],15min mean System Pin Consumption power (ALL) [kW],15min mean System Pin Injection power (ALL) [kW],15min mean System Batt Charge Power Pbatt [kW],15min mean System Batt Discharge Power Pbatt [kW],Solar power [kW]
2024-01-01 00:15:00,5.4197999999999995,0.0,5.481986666666667,0.0,0.009681553015999999,-8.129695909333333e-05,0.0
2024-01-01 00:30:00,3.8206666666666664,0.0,3.879646666666667,0.0,0.009915832323333333,-0.0001613864412,0.0
2024-01-01 00:45:00,2.1604933333333336,0.0,2.2226733333333333,0.0,0.009391710660933333,-9.3747972e-05,0.0
2024-01-01 01:00:00,2.33908,0.0,2.401753333333333,0.0,0.009704345533333332,-8.069451999999999e-05,0.0
2024-01-01 01:15:00,2.2158933333333333,0.0,2.278086666666667,0.0,0.010574175146,-8.306548e-06,0.0
2024-01-01 01:30:00,3.338093333333333,0.0,3.592833333333333,0.0,0.18576809564266666,-5.5774519999999994e-05,0.0
2024-01-01 01:45:00,4.78066,0.0,5.127293333333333,0.0,0.27078877888,0.0,0.0
2024-01-01 02:00:00,3.4971666666666663,0.0,3.8290066666666664,0.0,0.2723128613333333,0.0,0.0
2024-01-01 02:15:00,2.5837999999999997,0.0,2.92326,0.0,0.27179649933333333,0.0,0.0
2024-01-01 02:30:00,2.0578533333333335,0.0,2.3972400000000005,0.0,0.27251193199999996,0.0,0.0
2024-01-01 02:45:00,2.1336466666666665,0.0,2.3537733333333337,0.0,0.15504893590466665,-0.00023180271939999997,0.0
2024-01-01 03:00:00,2.1182133333333333,0.0,2.1779533333333334,0.0,0.00016757487333333334,-0.0003732042288666667,0.0
2024-01-01 03:15:00,2.307846666666667,0.0,2.3671733333333336,0.0,3.811567466666667e-05,-0.0005377869168000001,0.0
2024-01-01 03:30:00,5.257753333333333,0.0,5.321626666666666,0.0,5.5348888666666675e-05,-0.000651022690156,0.0
2024-01-01 03:45:00,3.4286933333333334,0.0,3.4824866666666665,0.0,3.5666666666666667e-06,-0.00044286444000000004,0.0
2024-01-01 04:00:00,1.9045,0.0,1.9613666666666667,0.0,0.00010937789666666666,-0.0002954401966666667,0.0
2024-01-01 04:15:00,1.7403733333333333,0.0,1.7999399999999999,0.0,0.001263787807,0.0,0.0
2024-01-01 04:30:00,1.80678,0.0,1.8652466666666667,0.0,0.0009281786333333334,-8.025e-05,0.0
2024-01-01 04:45:00,2.11668,0.0,2.18212,0.0,0.009051582966666666,-0.00011472682666666666,0.0
2024-01-01 05:00:00,2.544573333333333,0.0,2.6093666666666664,0.0,0.0110032273,-9.748770000000002e-05,0.0
2024-01-01 05:15:00,2.8820466666666666,0.0,2.945466666666667,0.0,0.009321447773666667,-2.615543666666667e-05,0.0
2024-01-01 05:30:00,2.272606666666667,0.0,2.3360266666666667,0.0,0.01025593823,-2.2588876999999997e-05,0.0
2024-01-01 05:45:00,2.1216466666666665,0.0,2.1862866666666667,0.0,0.011281949103333333,-0.00030554563333333337,0.0
2024-01-01 06:00:00,3.08704,0.0,3.1531466666666668,0.0,0.009879689386333332,-9.927103333333332e-05,0.0
2024-01-01 06:15:00,3.7406466666666662,0.0,3.93768,0.0,0.13454786621333334,-6.955e-05,0.0
2024-01-01 06:30:00,3.0499799999999997,0.0,3.3982933333333336,0.0,0.27043588293333337,0.0,0.0
2024-01-01 06:45:00,3.08198,0.0,3.423153333333333,0.0,0.27281839311999995,0.0,0.0
2024-01-01 07:00:00,3.0242999999999998,0.0,3.2943066666666665,0.0,0.20538892905333334,-0.00013031436,0.0
2024-01-01 07:15:00,2.45044,0.0,2.511953333333333,0.0,0.00010731440733333335,-0.0003733273260666667,0.0
2024-01-01 07:30:00,2.5175733333333334,0.0,2.5780133333333333,0.0,7.742341333333334e-06,-0.0003888996506666667,0.0
2024-01-01 07:45:00,2.6835533333333332,0.0,2.74454,0.0,0.00016346960666666668,-0.0013720296844,0.00010919633333333334
2024-01-01 08:00:00,2.7672000000000003,0.0,2.8329333333333335,0.0,4.755568633333334e-05,-0.0003346731733333333,0.0028622733333333334
2024-01-01 08:15:00,3.10008,0.0,3.162,0.0,0.00011056655966666666,-0.00035310224700000004,0.01216904
2024-01-01 08:30:00,2.1473933333333335,0.0,2.175393333333333,0.0,0.00015574313666666666,-0.00022410532966666668,0.062013066666666665
2024-01-01 08:45:00,3.0697666666666668,0.0,3.0024533333333334,0.0,0.00028174638548666666,-0.00012834635677333334,0.14997866666666668
2024-01-01 09:00:00,3.0273933333333334,0.0,2.86032,0.0,0.00032165646094666666,-0.00024981408387333336,0.23630266666666666
2024-01-01 09:15:00,2.5414533333333336,0.0,2.28558,0.0,0.0006687248880000001,-0.00039519844800000003,0.34960066666666667
2024-01-01 09:30:00,4.03604,0.0,3.7224266666666663,0.0,0.011136155524,-5.102548000000001e-05,0.41970599999999997
2024-01-01 09:45:00,2.0575466666666666,0.0,0.6731033333333334,0.0,0.04729436579186667,-5.0433452000000006e-05,1.5650533333333334
2024-01-01 10:00:00,2.767126666666667,0.0,0.6353122933333334,0.0,0.022021310836666665,-0.0006390300366666667,2.33374
2024-01-01 10:15:00,2.759066666666667,0.0,0.2821589333333333,0.0,0.0005924875121333333,-0.0003932384973066667,2.664266666666667
2024-01-01 10:30:00,3.1100800000000004,0.0,0.9254187933333333,0.0,0.022703285039476,-0.0001349135821466667,2.3904133333333335
2024-01-01 10:45:00,2.88522,0.0,0.42075866666666667,0.0,0.00044866112427999997,-0.00036728094044,2.65008
2024-01-01 11:00:00,3.6080200000000002,0.0,0.7718867533333333,0.0,0.13679603386666667,-0.00017799999999999996,3.1779266666666666
2024-01-01 11:15:00,4.423173333333334,0.0,1.70672,0.0,0.2702367781,0.0,3.211206666666667
2024-01-01 11:30:00,4.042746666666667,0.0,1.4081533333333334,0.0,0.27133786313333336,0.0,3.1383333333333336
2024-01-01 11:45:00,2.3300466666666666,0.0,0.25297217333333333,0.0,0.6614558738666666,-0.0004372408,2.970206666666667
